1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
1596,2018-08-19-12-03-14,x,
1149,2018-08-19-12-03-14,x,x
1282,2018-08-19-12-03-14,,x
3894,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
3894,2018-08-19-12-04-59,,
830,2018-08-19-12-04-59,,
590,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
590,2018-08-19-12-05-20,,
830,2018-08-19-12-05-20,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
3614,2018-08-19-12-06-44,,
1362,2018-08-19-12-06-44,x,x
1362,2018-08-19-12-06-44,,
